1200000, 6, 1.060319e+06
1500000, 6, 1.060319e+06
1800000, 6, 1.060319e+06
2100000, 6, 1.060319e+06
2400000, 6, 1.060319e+06
2700000, 6, 1.060274e+06
3000000, 6, 1.060274e+06
120000, 6, 1.065968e+06
300000, 6, 1.057916e+06
600000, 6, 1.053804e+06
900000, 6, 1.053776e+06
1200000, 6, 1.052204e+06
1500000, 6, 1.050896e+06
1800000, 6, 1.050639e+06
2100000, 6, 1.049947e+06
2400000, 6, 1.049627e+06
2700000, 6, 1.049494e+06
3000000, 6, 1.049172e+06
120000, 6, 1.065349e+06
300000, 6, 1.061457e+06
600000, 6, 1.056869e+06
900000, 6, 1.056827e+06
1200000, 6, 1.056827e+06
1500000, 6, 1.056827e+06
1800000, 6, 1.056827e+06
2100000, 6, 1.056827e+06
2400000, 6, 1.056827e+06
2700000, 6, 1.055657e+06
3000000, 6, 1.055140e+06
120000, 6, 1.065969e+06
300000, 6, 1.061999e+06
600000, 6, 1.058680e+06
900000, 6, 1.058193e+06
1200000, 6, 1.055947e+06
1500000, 6, 1.053215e+06
1800000, 6, 1.053028e+06
2100000, 6, 1.052287e+06
2400000, 6, 1.051615e+06
2700000, 6, 1.050775e+06
3000000, 6, 1.049918e+06
120000, 6, 1.063967e+06
300000, 6, 1.063967e+06
600000, 6, 1.062875e+06
900000, 6, 1.062875e+06
1200000, 6, 1.062875e+06
1500000, 6, 1.062875e+06
1800000, 6, 1.062875e+06
2100000, 6, 1.062179e+06
2400000, 6, 1.062179e+06
2700000, 6, 1.062179e+06
3000000, 6, 1.062179e+06
120000, 6, 1.065969e+06
300000, 6, 1.062333e+06
600000, 6, 1.062333e+06
900000, 6, 1.062333e+06
1200000, 6, 1.062333e+06
1500000, 6, 1.062333e+06
1800000, 6, 1.062333e+06
2100000, 6, 1.061860e+06
2400000, 6, 1.061167e+06
2700000, 6, 1.060294e+06
3000000, 6, 1.059279e+06
120000, 6, 1.071730e+06
300000, 6, 1.067401e+06
600000, 6, 1.061994e+06
900000, 6, 1.061477e+06
1200000, 6, 1.058288e+06
1500000, 6, 1.058288e+06
1800000, 6, 1.058288e+06
2100000, 6, 1.055443e+06
2400000, 6, 1.055424e+06
2700000, 6, 1.055424e+06
3000000, 6, 1.054015e+06
120000, 6, 1.065969e+06
300000, 6, 1.061999e+06
600000, 6, 1.058759e+06
900000, 6, 1.058255e+06
1200000, 6, 1.055967e+06
1500000, 6, 1.053233e+06
1800000, 6, 1.053038e+06
2100000, 6, 1.052298e+06
2400000, 6, 1.051742e+06
2700000, 6, 1.050835e+06
3000000, 6, 1.049978e+06
120000, 6, 1.065720e+06
300000, 6, 1.065720e+06
600000, 6, 1.064984e+06
900000, 6, 1.064984e+06
1200000, 6, 1.064536e+06
1500000, 6, 1.064415e+06
1800000, 6, 1.064067e+06
2100000, 6, 1.063371e+06
2400000, 6, 1.063371e+06
2700000, 6, 1.063371e+06
3000000, 6, 1.062747e+06
120000, 6, 1.067493e+06
300000, 6, 1.060410e+06
600000, 6, 1.058192e+06
900000, 6, 1.057676e+06
1200000, 6, 1.057359e+06
1500000, 6, 1.056772e+06
1800000, 6, 1.056547e+06
2100000, 6, 1.056369e+06
2400000, 6, 1.056232e+06
2700000, 6, 1.056043e+06
3000000, 6, 1.056043e+06
120000, 6, 1.068445e+06
300000, 6, 1.064487e+06
600000, 6, 1.060580e+06
900000, 6, 1.060580e+06
1200000, 6, 1.060580e+06
1500000, 6, 1.059426e+06
1800000, 6, 1.059426e+06
2100000, 6, 1.059426e+06
2400000, 6, 1.059426e+06
2700000, 6, 1.059426e+06
3000000, 6, 1.059426e+06
120000, 6, 1.065968e+06
300000, 6, 1.061999e+06
600000, 6, 1.058680e+06
900000, 6, 1.058193e+06
1200000, 6, 1.055947e+06
1500000, 6, 1.053215e+06
1800000, 6, 1.053036e+06
2100000, 6, 1.052294e+06
2400000, 6, 1.051641e+06
2700000, 6, 1.050799e+06
3000000, 6, 1.049942e+06
120000, 6, 1.066273e+06
300000, 6, 1.065182e+06
600000, 6, 1.063526e+06
900000, 6, 1.063513e+06
1200000, 6, 1.062691e+06
1500000, 6, 1.062640e+06
1800000, 6, 1.062640e+06
2100000, 6, 1.062640e+06
2400000, 6, 1.062640e+06
2700000, 6, 1.062486e+06
3000000, 6, 1.060449e+06
120000, 6, 1.065969e+06
300000, 6, 1.061999e+06
600000, 6, 1.058680e+06
900000, 6, 1.058203e+06
1200000, 6, 1.055964e+06
1500000, 6, 1.053864e+06
1800000, 6, 1.053864e+06
2100000, 6, 1.053864e+06
2400000, 6, 1.053864e+06
2700000, 6, 1.053864e+06
3000000, 6, 1.053864e+06
120000, 6, 1.064692e+06
300000, 6, 1.061389e+06
600000, 6, 1.061388e+06
900000, 6, 1.061190e+06
1200000, 6, 1.061164e+06
1500000, 6, 1.061164e+06
1800000, 6, 1.058883e+06
2100000, 6, 1.058883e+06
2400000, 6, 1.058883e+06
2700000, 6, 1.058883e+06
3000000, 6, 1.056030e+06
120000, 6, 1.068810e+06
300000, 6, 1.064960e+06
600000, 6, 1.063373e+06
900000, 6, 1.061674e+06
1200000, 6, 1.060432e+06
1500000, 6, 1.057379e+06
1800000, 6, 1.056645e+06
2100000, 6, 1.056374e+06
2400000, 6, 1.056002e+06
2700000, 6, 1.055461e+06
3000000, 6, 1.055137e+06
120000, 6, 1.066734e+06
300000, 6, 1.065071e+06
600000, 6, 1.063043e+06
900000, 6, 1.063043e+06
1200000, 6, 1.063023e+06
1500000, 6, 1.063023e+06
1800000, 6, 1.063023e+06
2100000, 6, 1.063023e+06
2400000, 6, 1.063023e+06
2700000, 6, 1.063023e+06
3000000, 6, 1.063023e+06
120000, 6, 1.065986e+06
300000, 6, 1.059989e+06
600000, 6, 1.055977e+06
900000, 6, 1.054279e+06
1200000, 6, 1.053353e+06
1500000, 6, 1.052717e+06
1800000, 6, 1.052642e+06
2100000, 6, 1.051997e+06
2400000, 6, 1.051752e+06
2700000, 6, 1.051379e+06
3000000, 6, 1.051078e+06
120000, 6, 1.065056e+06
300000, 6, 1.062097e+06
600000, 6, 1.056473e+06
900000, 6, 1.054092e+06
1200000, 6, 1.051687e+06
1500000, 6, 1.051519e+06
1800000, 6, 1.050992e+06
2100000, 6, 1.049880e+06
2400000, 6, 1.049863e+06
2700000, 6, 1.049863e+06
3000000, 6, 1.049863e+06
120000, 6, 1.065986e+06
300000, 6, 1.062016e+06
600000, 6, 1.058704e+06
900000, 6, 1.058212e+06
1200000, 6, 1.055970e+06
1500000, 6, 1.053230e+06
1800000, 6, 1.053053e+06
2100000, 6, 1.052313e+06
2400000, 6, 1.051660e+06
2700000, 6, 1.050822e+06
3000000, 6, 1.049965e+06
120000, 6, 1.065898e+06
300000, 6, 1.064456e+06
600000, 6, 1.063601e+06
900000, 6, 1.063601e+06
1200000, 6, 1.063595e+06
1500000, 6, 1.060955e+06
1800000, 6, 1.060955e+06
2100000, 6, 1.060955e+06
2400000, 6, 1.060955e+06
2700000, 6, 1.060955e+06
3000000, 6, 1.060955e+06
120000, 6, 1.067493e+06
300000, 6, 1.060410e+06
600000, 6, 1.058089e+06
900000, 6, 1.057614e+06
1200000, 6, 1.057298e+06
1500000, 6, 1.056728e+06
1800000, 6, 1.056507e+06
2100000, 6, 1.056329e+06
2400000, 6, 1.056192e+06
2700000, 6, 1.056004e+06
3000000, 6, 1.055885e+06
120000, 6, 1.065741e+06
300000, 6, 1.062120e+06
600000, 6, 1.057158e+06
900000, 6, 1.057158e+06
1200000, 6, 1.057158e+06
1500000, 6, 1.057158e+06
1800000, 6, 1.057158e+06
2100000, 6, 1.057158e+06
2400000, 6, 1.054223e+06
2700000, 6, 1.054223e+06
3000000, 6, 1.054223e+06
120000, 6, 1.065968e+06
300000, 6, 1.061999e+06
600000, 6, 1.061259e+06
900000, 6, 1.061259e+06
1200000, 6, 1.060845e+06
1500000, 6, 1.059686e+06
1800000, 6, 1.058979e+06
2100000, 6, 1.057812e+06
2400000, 6, 1.056777e+06
2700000, 6, 1.056109e+06
3000000, 6, 1.055708e+06
120000, 6, 1.064306e+06
300000, 6, 1.064306e+06
600000, 6, 1.063851e+06
900000, 6, 1.063851e+06
1200000, 6, 1.063851e+06
1500000, 6, 1.063650e+06
1800000, 6, 1.063650e+06
2100000, 6, 1.063650e+06
2400000, 6, 1.063650e+06
2700000, 6, 1.061846e+06
3000000, 6, 1.061846e+06
120000, 6, 1.066404e+06
300000, 6, 1.065912e+06
600000, 6, 1.063286e+06
900000, 6, 1.062322e+06
1200000, 6, 1.060988e+06
1500000, 6, 1.060988e+06
1800000, 6, 1.060988e+06
2100000, 6, 1.060988e+06
2400000, 6, 1.060988e+06
2700000, 6, 1.060988e+06
3000000, 6, 1.060988e+06
120000, 6, 1.064888e+06
300000, 6, 1.063500e+06
600000, 6, 1.062957e+06
900000, 6, 1.061958e+06
1200000, 6, 1.061098e+06
1500000, 6, 1.060942e+06
1800000, 6, 1.060919e+06
2100000, 6, 1.059570e+06
2400000, 6, 1.059567e+06
2700000, 6, 1.059567e+06
3000000, 6, 1.059119e+06
120000, 6, 1.065968e+06
300000, 6, 1.057916e+06
600000, 6, 1.053804e+06
900000, 6, 1.053282e+06
1200000, 6, 1.052624e+06
1500000, 6, 1.051706e+06
1800000, 6, 1.051476e+06
2100000, 6, 1.051156e+06
2400000, 6, 1.050948e+06
2700000, 6, 1.050569e+06
3000000, 6, 1.050398e+06
120000, 6, 1.063049e+06
300000, 6, 1.063049e+06
600000, 6, 1.063048e+06
900000, 6, 1.063048e+06
1200000, 6, 1.063048e+06
1500000, 6, 1.063048e+06
1800000, 6, 1.063048e+06
2100000, 6, 1.063048e+06
2400000, 6, 1.063030e+06
2700000, 6, 1.063030e+06
3000000, 6, 1.062747e+06
120000, 6, 1.067929e+06
300000, 6, 1.064510e+06
600000, 6, 1.064061e+06
900000, 6, 1.063505e+06
1200000, 6, 1.063274e+06
1500000, 6, 1.060902e+06
1800000, 6, 1.059815e+06
2100000, 6, 1.057787e+06
2400000, 6, 1.056086e+06
2700000, 6, 1.052905e+06
3000000, 6, 1.052216e+06
120000, 6, 1.066763e+06
300000, 6, 1.064486e+06
600000, 6, 1.062579e+06
900000, 6, 1.059147e+06
1200000, 6, 1.059085e+06
1500000, 6, 1.059085e+06
1800000, 6, 1.055695e+06
2100000, 6, 1.051152e+06
2400000, 6, 1.051152e+06
2700000, 6, 1.049599e+06
3000000, 6, 1.048361e+06
120000, 6, 1.065969e+06
300000, 6, 1.056512e+06
600000, 6, 1.054784e+06
900000, 6, 1.054100e+06
1200000, 6, 1.053343e+06
1500000, 6, 1.053136e+06
1800000, 6, 1.053010e+06
2100000, 6, 1.053010e+06
2400000, 6, 1.053010e+06
2700000, 6, 1.053010e+06
3000000, 6, 1.053010e+06
120000, 6, 1.064361e+06
300000, 6, 1.064361e+06
600000, 6, 1.064361e+06
900000, 6, 1.063097e+06
1200000, 6, 1.063097e+06
1500000, 6, 1.063097e+06
1800000, 6, 1.063096e+06
2100000, 6, 1.061960e+06
2400000, 6, 1.061960e+06
2700000, 6, 1.061960e+06
3000000, 6, 1.061960e+06
120000, 6, 1.065969e+06
300000, 6, 1.061999e+06
600000, 6, 1.058667e+06
900000, 6, 1.058193e+06
1200000, 6, 1.055956e+06
1500000, 6, 1.055392e+06
1800000, 6, 1.055392e+06
2100000, 6, 1.055392e+06
2400000, 6, 1.054738e+06
2700000, 6, 1.053555e+06
3000000, 6, 1.052683e+06
120000, 6, 1.065162e+06
300000, 6, 1.062782e+06
600000, 6, 1.062273e+06
900000, 6, 1.061060e+06
1200000, 6, 1.055143e+06
1500000, 6, 1.052090e+06
1800000, 6, 1.051769e+06
2100000, 6, 1.051769e+06
2400000, 6, 1.051769e+06
2700000, 6, 1.051769e+06
3000000, 6, 1.051769e+06
120000, 6, 1.067946e+06
300000, 6, 1.064086e+06
600000, 6, 1.063116e+06
900000, 6, 1.062874e+06
1200000, 6, 1.062383e+06
1500000, 6, 1.061982e+06
1800000, 6, 1.060768e+06
2100000, 6, 1.059787e+06
2400000, 6, 1.057809e+06
2700000, 6, 1.057277e+06
3000000, 6, 1.055344e+06
120000, 6, 1.064885e+06
300000, 6, 1.064712e+06
600000, 6, 1.064341e+06
900000, 6, 1.062244e+06
1200000, 6, 1.062243e+06
1500000, 6, 1.062243e+06
1800000, 6, 1.062243e+06
2100000, 6, 1.062243e+06
2400000, 6, 1.062243e+06
2700000, 6, 1.062216e+06
3000000, 6, 1.062210e+06
120000, 6, 1.065968e+06
300000, 6, 1.061999e+06
600000, 6, 1.058680e+06
900000, 6, 1.058351e+06
1200000, 6, 1.058351e+06
1500000, 6, 1.058351e+06
1800000, 6, 1.058351e+06
2100000, 6, 1.058351e+06
2400000, 6, 1.057520e+06
2700000, 6, 1.056833e+06
3000000, 6, 1.056488e+06
120000, 6, 1.060754e+06
300000, 6, 1.060715e+06
600000, 6, 1.059643e+06
900000, 6, 1.059445e+06
1200000, 6, 1.059445e+06
1500000, 6, 1.057058e+06
1800000, 6, 1.053085e+06
2100000, 6, 1.053085e+06
2400000, 6, 1.053085e+06
2700000, 6, 1.052993e+06
3000000, 6, 1.048509e+06
